0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia18bwy,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bwx,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bww,5.0,0.0,5.0,4.0,0.0,1.0,0.0,3.0,unknown
Gaia18bwu,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia18bws,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bwr,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bwq,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bwp,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia18bwn,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia18bwl,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bwj,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia18bwi,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia18bwh,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18bwe,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bwd,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bwa,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bvz,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bvy,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bvw,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18bvv,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,BL Lac
Gaia18bvs,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bvq,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18bvp,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18bvo,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bvn,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia18bvm,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18bvk,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18bvj,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,CV
Gaia18bvi,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bvg,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,Nova
Gaia18bve,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia18bvb,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bva,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18buz,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18buy,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18bur,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bup,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18buo,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN IIP
Gaia18bum,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18buk,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18bui,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18buh,7.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,SN Ia
Gaia18bug,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,unknown
Gaia18bue,7.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bud,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia18buc,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN II
Gaia18bub,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18btz,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18bty,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18btx,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18btt,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bts,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18btr,6.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,unknown
Gaia18btn,1.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia18btl,1.0,0.0,4.0,5.0,0.0,1.0,0.0,2.0,unknown
Gaia18btj,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18btc,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18bta,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bsy,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bsw,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bsq,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bsp,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bsn,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bsj,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN II
Gaia18bsi,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bsg,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bsf,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bse,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bsc,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18bry,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18brq,0.0,0.0,6.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia18brp,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18brn,7.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,SN Ia
Gaia18brl,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18brj,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia18brh,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18brg,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18brf,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bre,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,YSO
Gaia18bra,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia18bqz,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bqx,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18bqu,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bqr,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bqp,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bqm,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bql,3.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,unknown
Gaia18bqj,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18bqi,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bqf,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bqd,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bqc,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18bqa,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ic-BL
Gaia18bpz,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bpv,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bpu,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia-pec
Gaia18bpt,0.0,0.0,6.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia18bps,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18bpl,7.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,SN IIn
Gaia18bpk,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia18bpj,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bpi,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18bph,0.0,0.0,6.0,6.0,0.0,1.0,0.0,7.0,unknown
Gaia18bpg,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN IIn
Gaia18bpd,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bpb,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bpa,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18boz,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia18boy,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,Nova
Gaia18bow,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bop,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bon,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bom,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bok,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18boj,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18boh,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18bog,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN IIn
Gaia18bof,7.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,SN II
Gaia18boe,1.0,0.0,7.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia18bod,6.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,unknown
Gaia18boc,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ib/c
Gaia18bob,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bnz,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bny,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bnx,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bnv,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bnt,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ib
Gaia18bns,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN IIP
Gaia18bnq,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18bnp,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bnn,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18bnl,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bng,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bnf,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bne,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia18bnd,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN IIb
Gaia18bna,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bmx,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bmv,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ic
Gaia18bmu,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bmt,1.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,ULENS
Gaia18bms,6.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,unknown
Gaia18bmr,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bmq,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,SN II
Gaia18bmp,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bmo,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bmn,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bml,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,CV
Gaia18bmi,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bmg,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN IIn
Gaia18bmc,7.0,0.0,1.0,1.0,5.0,4.0,0.0,0.0,unknown
Gaia18bmb,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18blz,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18blx,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN IIP
Gaia18blw,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18blv,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bls,2.0,0.0,4.0,3.0,0.0,1.0,0.0,2.0,QSO
Gaia18blr,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18blp,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18blo,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia18blm,3.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,unknown
Gaia18blk,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18blj,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,unknown
Gaia18bli,3.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,unknown
Gaia18blg,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18blf,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN IIP
Gaia18ble,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,unknown
Gaia18bla,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,AGN
Gaia18bkv,1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,unknown
Gaia18bku,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bkm,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bkl,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bkj,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bkh,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN IIP
Gaia18bkf,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18bkc,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bkb,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bjw,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bjv,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bjt,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bjp,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia18bjm,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18bjl,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18bje,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia18bjd,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18bjb,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18biz,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bix,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bis,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bim,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18bij,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bii,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18bif,7.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bid,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bib,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bhy,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bhu,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bht,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bhq,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia18bhp,2.0,0.0,7.0,3.0,0.0,1.0,0.0,7.0,unknown
Gaia18bhl,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bhj,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18bhi,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bhb,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18bgx,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bgv,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18bgu,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia18bgt,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bgs,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18bgo,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bgl,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bgk,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bgj,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia18bgi,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bgh,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bgg,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bgf,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bge,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN IIP
Gaia18bgb,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bga,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bfz,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18bfy,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,YSO
Gaia18bfx,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia18bfw,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bfv,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN IIn
Gaia18bfu,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bft,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bfs,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia18bfp,1.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18bfo,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,YSO
Gaia18bff,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bfe,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bfd,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bfc,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia18bez,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18bex,0.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia18bew,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bev,1.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia18beu,0.0,0.0,4.0,0.0,0.0,2.0,0.0,7.0,YSO
Gaia18bes,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18ber,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bep,0.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia18bek,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,SN Ia
Gaia18beh,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18beg,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,SLSN
Gaia18bee,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bec,1.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia18beb,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia18bdy,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia18bdw,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bdv,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bdt,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bdq,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,unknown
Gaia18bdo,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bdn,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,YSO
Gaia18bdm,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bdl,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bdj,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bdi,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bdf,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18bde,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia18bdd,7.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia18bdc,6.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,unknown
Gaia18bct,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bcs,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bcp,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bco,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bcm,6.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,unknown
Gaia18bcj,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN IIP
Gaia18bcf,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bce,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bcb,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia18bca,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bbz,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bbw,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bbv,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bbu,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia18bbt,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia18bbq,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bbn,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bbm,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bbk,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bbj,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia18bbi,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bbg,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bbf,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bbe,2.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia18bbb,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18baz,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bay,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bax,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18baw,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bau,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia18bat,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bas,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18baq,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18bao,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia18ban,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bam,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ib
Gaia18bah,1.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,QSO
Gaia18bag,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18baf,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia18bae,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bad,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia18bac,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18bab,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia18baa,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18azy,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia18azv,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
