0,DBSCAN, Class
Gaia17cvp,0.0,unknown
Gaia17cvo,0.0,SN II
Gaia17cvn,0.0,unknown
Gaia17cvm,-1.0,unknown
Gaia17cvl,0.0,unknown
Gaia17cvk,0.0,unknown
Gaia17cvi,0.0,unknown
Gaia17cvg,0.0,unknown
Gaia17cvf,0.0,unknown
Gaia17cvd,0.0,unknown
Gaia17cvb,0.0,unknown
Gaia17cuy,0.0,unknown
Gaia17cux,0.0,unknown
Gaia17cuv,-1.0,unknown
Gaia17cuu,0.0,YSO
Gaia17cus,0.0,unknown
Gaia17cur,-1.0,unknown
Gaia17cuq,0.0,unknown
Gaia17cup,0.0,unknown
Gaia17cuo,0.0,unknown
Gaia17cul,0.0,unknown
Gaia17cuk,0.0,unknown
Gaia17cui,0.0,BL Lac
Gaia17cuh,0.0,unknown
Gaia17cug,0.0,unknown
Gaia17cuf,0.0,unknown
Gaia17cue,0.0,unknown
Gaia17cud,0.0,unknown
Gaia17cua,0.0,SN II
Gaia17ctx,0.0,unknown
Gaia17ctw,0.0,unknown
Gaia17ctv,0.0,unknown
Gaia17ctt,0.0,unknown
Gaia17ctr,0.0,unknown
Gaia17ctq,0.0,unknown
Gaia17cto,0.0,unknown
Gaia17ctn,-1.0,unknown
Gaia17ctm,-1.0,unknown
Gaia17ctl,0.0,ULENS
Gaia17ctk,0.0,unknown
Gaia17ctj,0.0,unknown
Gaia17cti,0.0,BL Lac
Gaia17cth,0.0,unknown
Gaia17ctf,0.0,unknown
Gaia17cte,0.0,unknown
Gaia17ctd,0.0,unknown
Gaia17ctc,0.0,unknown
Gaia17csy,0.0,unknown
Gaia17csw,0.0,SN Ia
Gaia17css,0.0,unknown
Gaia17csr,0.0,unknown
Gaia17csq,79.0,unknown
Gaia17cso,0.0,unknown
Gaia17csm,0.0,unknown
Gaia17csl,0.0,SN Ia
Gaia17csk,0.0,unknown
Gaia17csj,-1.0,unknown
Gaia17csh,0.0,unknown
Gaia17csf,0.0,unknown
Gaia17csd,0.0,unknown
Gaia17csc,0.0,unknown
Gaia17csb,0.0,unknown
Gaia17csa,0.0,unknown
Gaia17crw,-1.0,unknown
Gaia17crs,0.0,unknown
Gaia17crq,0.0,unknown
Gaia17crn,0.0,unknown
Gaia17crm,0.0,SN Ia
Gaia17crl,0.0,unknown
Gaia17crj,0.0,unknown
Gaia17cri,0.0,unknown
Gaia17crh,0.0,unknown
Gaia17crg,0.0,unknown
Gaia17crc,-1.0,QSO
Gaia17crb,0.0,unknown
Gaia17cra,0.0,unknown
Gaia17cqz,0.0,unknown
Gaia17cqu,-1.0,unknown
Gaia17cqt,0.0,SN Ia
Gaia17cqs,0.0,unknown
Gaia17cqr,0.0,unknown
Gaia17cqq,0.0,SN IIb
Gaia17cqp,0.0,SN Ia
Gaia17cqn,0.0,SN II
Gaia17cqm,0.0,SN Ia
Gaia17cql,-1.0,CV
Gaia17cqj,0.0,unknown
Gaia17cqh,0.0,SN Ia
Gaia17cqf,0.0,SN II
Gaia17cqe,0.0,unknown
Gaia17cqd,0.0,SN IIP
Gaia17cqc,0.0,CV
Gaia17cqb,0.0,unknown
Gaia17cqa,0.0,SN Ia
Gaia17cpy,0.0,unknown
Gaia17cpx,0.0,unknown
Gaia17cpv,0.0,unknown
Gaia17cpu,0.0,unknown
Gaia17cpp,0.0,unknown
Gaia17cpm,0.0,unknown
Gaia17cpk,0.0,unknown
Gaia17cpj,0.0,SN Ic
Gaia17cpi,0.0,unknown
Gaia17cph,0.0,unknown
Gaia17cpe,0.0,SN Ia
Gaia17cpd,0.0,unknown
Gaia17cpc,0.0,SN II
Gaia17cpa,-1.0,Varstar
Gaia17coz,0.0,unknown
Gaia17coy,0.0,unknown
Gaia17cow,0.0,SN Ia
Gaia17cov,0.0,unknown
Gaia17cot,0.0,unknown
Gaia17cos,0.0,unknown
Gaia17cor,-1.0,unknown
Gaia17coq,-1.0,unknown
Gaia17cop,0.0,unknown
Gaia17coo,0.0,unknown
Gaia17col,0.0,SN Ia
Gaia17coj,0.0,BL Lac
Gaia17coi,0.0,unknown
Gaia17coh,0.0,unknown
Gaia17cof,-1.0,unknown
Gaia17cod,0.0,SN II
Gaia17coc,0.0,unknown
Gaia17cob,0.0,unknown
Gaia17cnz,-1.0,CV
Gaia17cny,0.0,CV
Gaia17cnx,0.0,unknown
Gaia17cnw,0.0,unknown
Gaia17cnu,0.0,unknown
Gaia17cnt,0.0,unknown
Gaia17cnq,0.0,unknown
Gaia17cnp,0.0,unknown
Gaia17cnn,0.0,unknown
Gaia17cnm,0.0,SN Ia
Gaia17cnl,0.0,unknown
Gaia17cnk,0.0,SN Ia
Gaia17cnj,0.0,SN II
Gaia17cni,0.0,SN Ia
Gaia17cng,-1.0,SN Ia
Gaia17cnf,0.0,unknown
Gaia17cne,0.0,SN Ia
Gaia17cnd,0.0,unknown
Gaia17cnc,0.0,unknown
Gaia17cnb,-1.0,unknown
Gaia17cna,0.0,SN Ic
Gaia17cmz,0.0,SN Ia
Gaia17cmv,0.0,unknown
Gaia17cmu,0.0,unknown
Gaia17cmt,0.0,unknown
Gaia17cms,0.0,unknown
Gaia17cmr,0.0,unknown
Gaia17cmq,0.0,unknown
Gaia17cmo,0.0,unknown
Gaia17cmn,0.0,unknown
Gaia17cmj,-1.0,unknown
Gaia17cmi,-1.0,unknown
Gaia17cmh,0.0,SN Ia
Gaia17cmg,0.0,unknown
Gaia17cmf,0.0,unknown
Gaia17cme,0.0,QSO
Gaia17cmd,0.0,AGN
Gaia17cmc,-1.0,CV
Gaia17clx,0.0,unknown
Gaia17clv,0.0,unknown
Gaia17clu,0.0,unknown
Gaia17clt,0.0,unknown
Gaia17clr,0.0,unknown
Gaia17clq,0.0,unknown
Gaia17cll,0.0,unknown
Gaia17clh,0.0,unknown
Gaia17clg,0.0,SN Ia
Gaia17clf,0.0,unknown
Gaia17cle,0.0,unknown
Gaia17cld,0.0,SN Ia
Gaia17clc,0.0,unknown
Gaia17clb,0.0,unknown
Gaia17ckz,0.0,SN Ia
Gaia17ckv,0.0,unknown
Gaia17cku,0.0,unknown
Gaia17cks,-1.0,unknown
Gaia17cko,0.0,unknown
Gaia17ckm,0.0,unknown
Gaia17ckj,0.0,unknown
Gaia17cki,-1.0,unknown
Gaia17ckh,0.0,unknown
Gaia17ckg,0.0,unknown
Gaia17ckf,0.0,unknown
Gaia17ckd,0.0,unknown
Gaia17ckb,0.0,unknown
Gaia17cjx,0.0,unknown
Gaia17cjr,0.0,unknown
Gaia17cjo,0.0,unknown
Gaia17cjl,0.0,SN IIP
Gaia17cjk,0.0,SN Ia
Gaia17cji,0.0,SN IIn
Gaia17cjh,0.0,unknown
Gaia17cje,0.0,unknown
Gaia17cjd,0.0,unknown
Gaia17cja,0.0,unknown
Gaia17cir,0.0,unknown
Gaia17ciq,0.0,unknown
Gaia17cin,0.0,SN Ia
Gaia17cim,0.0,unknown
Gaia17cic,0.0,unknown
Gaia17cib,0.0,SN Ia
Gaia17chz,0.0,unknown
Gaia17chx,0.0,unknown
Gaia17chw,0.0,unknown
Gaia17chv,0.0,unknown
Gaia17chu,0.0,unknown
Gaia17chr,0.0,SN IIP
Gaia17chq,0.0,unknown
Gaia17chm,0.0,unknown
Gaia17chl,0.0,CV
Gaia17chk,-1.0,unknown
Gaia17chg,-1.0,unknown
Gaia17chf,0.0,unknown
Gaia17che,0.0,unknown
Gaia17chc,-1.0,unknown
Gaia17chb,0.0,unknown
Gaia17cha,0.0,SN IIn
Gaia17cgz,0.0,unknown
Gaia17cgx,0.0,unknown
Gaia17cgu,0.0,unknown
Gaia17cgt,0.0,unknown
Gaia17cgr,0.0,unknown
Gaia17cgq,0.0,unknown
Gaia17cgp,0.0,unknown
Gaia17cgo,0.0,SN Ia
Gaia17cgn,0.0,unknown
Gaia17cgk,0.0,SN Ia
Gaia17cgh,0.0,unknown
Gaia17cgg,0.0,unknown
Gaia17cgf,0.0,SN II
Gaia17cge,0.0,unknown
Gaia17cgd,0.0,unknown
Gaia17cgc,0.0,unknown
Gaia17cgb,0.0,unknown
Gaia17cfy,0.0,unknown
Gaia17cfw,0.0,unknown
Gaia17cfv,-1.0,unknown
Gaia17cfu,-1.0,unknown
Gaia17cfs,0.0,unknown
Gaia17cfr,0.0,unknown
Gaia17cfq,0.0,unknown
Gaia17cfo,0.0,unknown
Gaia17cfn,0.0,unknown
Gaia17cfl,0.0,unknown
Gaia17cfk,0.0,unknown
Gaia17cfi,0.0,SN Ia
Gaia17cfh,0.0,SN Ia
Gaia17cff,-1.0,AGN
Gaia17cfe,0.0,unknown
Gaia17cfd,-1.0,unknown
Gaia17cfc,0.0,SN IIP
Gaia17cfb,0.0,unknown
Gaia17cfa,0.0,SN Ia
Gaia17cez,0.0,unknown
Gaia17cex,0.0,unknown
Gaia17cev,0.0,unknown
Gaia17ceu,0.0,unknown
Gaia17cet,0.0,SN Ia
Gaia17ces,0.0,unknown
Gaia17cer,0.0,unknown
Gaia17cep,0.0,unknown
Gaia17cel,0.0,unknown
Gaia17cei,0.0,SN II
Gaia17ceh,0.0,unknown
Gaia17ceg,0.0,unknown
Gaia17cef,0.0,unknown
Gaia17cee,0.0,unknown
Gaia17cec,0.0,unknown
Gaia17ceb,0.0,unknown
Gaia17cea,0.0,unknown
Gaia17cdy,0.0,unknown
Gaia17cdx,0.0,unknown
Gaia17cdw,0.0,unknown
Gaia17cdp,0.0,SN Ia
Gaia17cdo,-1.0,unknown
Gaia17cdn,0.0,SN Ia
Gaia17cdm,0.0,unknown
Gaia17cdk,0.0,unknown
Gaia17cdh,0.0,ULENS
Gaia17cdg,0.0,unknown
Gaia17cdc,0.0,unknown
Gaia17cdb,-1.0,unknown
Gaia17cda,0.0,unknown
Gaia17ccy,0.0,SN IIn
Gaia17ccx,0.0,unknown
Gaia17ccu,0.0,unknown
Gaia17cct,0.0,unknown
Gaia17ccp,0.0,unknown
Gaia17ccn,0.0,unknown
Gaia17ccm,-1.0,unknown
Gaia17ccl,0.0,ULENS
Gaia17cck,0.0,unknown
Gaia17ccj,0.0,SN Ia
Gaia17cci,-1.0,unknown
Gaia17cch,0.0,SN Ia
Gaia17cce,-1.0,unknown
Gaia17ccd,0.0,unknown
Gaia17ccc,0.0,unknown
Gaia17ccb,-1.0,ULENS
Gaia17cbz,0.0,unknown
Gaia17cby,0.0,unknown
Gaia17cbu,0.0,unknown
Gaia17cbt,0.0,unknown
Gaia17cbs,0.0,unknown
Gaia17cbr,0.0,unknown
Gaia17cbp,0.0,SLSN
Gaia17cbn,0.0,unknown
Gaia17cbm,0.0,ULENS
Gaia17cbl,-1.0,unknown
Gaia17cbk,0.0,unknown
Gaia17cbj,0.0,SN Ia
Gaia17cbi,0.0,unknown
Gaia17cbh,0.0,unknown
Gaia17cbe,0.0,SN Ia
Gaia17cbc,0.0,unknown
Gaia17cba,0.0,unknown
Gaia17cay,0.0,SN Ia
Gaia17cax,0.0,unknown
Gaia17caw,0.0,CV
Gaia17cav,-1.0,unknown
Gaia17cau,0.0,unknown
Gaia17cat,0.0,unknown
Gaia17cas,0.0,unknown
Gaia17car,0.0,SN Iax
Gaia17cao,0.0,unknown
Gaia17can,0.0,unknown
Gaia17cam,0.0,unknown
Gaia17cal,0.0,SN Ia
Gaia17caj,0.0,unknown
Gaia17cai,0.0,unknown
Gaia17cah,0.0,ULENS
Gaia17cae,0.0,CV
Gaia17cad,-1.0,ULENS
Gaia17cac,0.0,unknown
Gaia17cab,-1.0,ULENS
Gaia17caa,0.0,unknown
Gaia17bzy,0.0,ULENS
Gaia17bzx,0.0,unknown
Gaia17bzu,0.0,unknown
Gaia17bzs,0.0,unknown
Gaia17bzr,0.0,unknown
Gaia17bzq,0.0,unknown
Gaia17bzm,0.0,unknown
Gaia17bzk,0.0,unknown
Gaia17bzi,0.0,unknown
Gaia17bzg,0.0,unknown
Gaia17bzf,0.0,unknown
Gaia17bzd,0.0,unknown
Gaia17bzc,0.0,ULENS
Gaia17bza,0.0,unknown
Gaia17byw,0.0,unknown
Gaia17byv,0.0,unknown
Gaia17byu,0.0,unknown
Gaia17byr,0.0,unknown
Gaia17byq,0.0,unknown
Gaia17byp,0.0,unknown
Gaia17byn,0.0,unknown
Gaia17bym,0.0,unknown
Gaia17byk,-1.0,unknown
Gaia17byj,-1.0,unknown
Gaia17byi,0.0,SN Ia
Gaia17byh,0.0,SN Ic
Gaia17bye,0.0,unknown
Gaia17byd,0.0,unknown
Gaia17byb,0.0,unknown
Gaia17bya,0.0,unknown
Gaia17bxz,0.0,unknown
Gaia17bxy,-1.0,unknown
Gaia17bxx,0.0,unknown
Gaia17bxv,0.0,unknown
Gaia17bxu,0.0,SN IIP
Gaia17bxt,-1.0,unknown
Gaia17bxs,0.0,unknown
Gaia17bxr,0.0,unknown
Gaia17bxq,0.0,unknown
Gaia17bxp,0.0,unknown
Gaia17bxo,0.0,unknown
Gaia17bxn,-1.0,unknown
Gaia17bxl,0.0,unknown
Gaia17bxk,0.0,unknown
Gaia17bxj,0.0,unknown
Gaia17bxi,0.0,SN IIP
Gaia17bxh,0.0,unknown
Gaia17bxg,0.0,SN Ia
Gaia17bxe,0.0,unknown
Gaia17bxb,0.0,unknown
Gaia17bwy,0.0,unknown
Gaia17bwx,0.0,unknown
Gaia17bww,0.0,unknown
Gaia17bwv,47.0,unknown
Gaia17bwu,-1.0,unknown
Gaia17bwp,0.0,unknown
Gaia17bwn,0.0,unknown
Gaia17bwm,0.0,SN II
Gaia17bwk,0.0,SN Ib
Gaia17bwj,0.0,unknown
Gaia17bwi,0.0,unknown
Gaia17bwf,0.0,unknown
Gaia17bwa,0.0,unknown
Gaia17bvz,0.0,unknown
Gaia17bvx,0.0,unknown
Gaia17bvu,0.0,SN II
Gaia17bvt,0.0,unknown
Gaia17bvs,0.0,unknown
Gaia17bvo,0.0,unknown
Gaia17bvj,0.0,SN II
Gaia17bve,0.0,unknown
Gaia17bvc,0.0,SN Ia
Gaia17bvb,0.0,unknown
Gaia17buy,0.0,unknown
Gaia17buu,0.0,unknown
Gaia17but,0.0,unknown
Gaia17bus,0.0,unknown
Gaia17bur,0.0,CV
Gaia17buq,0.0,unknown
Gaia17bup,0.0,unknown
Gaia17bum,0.0,QSO
Gaia17bul,0.0,SN Ia
Gaia17buk,0.0,unknown
Gaia17buj,0.0,unknown
Gaia17buh,0.0,unknown
Gaia17btx,0.0,unknown
Gaia17bts,0.0,ULENS
Gaia17btq,0.0,unknown
Gaia17btp,0.0,unknown
Gaia17bto,0.0,SN Ia
Gaia17btl,0.0,unknown
Gaia17bti,0.0,unknown
Gaia17btg,0.0,unknown
Gaia17btd,0.0,unknown
Gaia17btb,0.0,unknown
Gaia17bta,0.0,unknown
Gaia17bsz,0.0,unknown
Gaia17bsy,-1.0,unknown
Gaia17bsx,0.0,unknown
Gaia17bsv,0.0,CV
Gaia17bsu,0.0,SN IIP
Gaia17bst,0.0,unknown
Gaia17bsp,0.0,unknown
Gaia17bsn,0.0,unknown
Gaia17bsk,-1.0,CV
Gaia17bsh,0.0,unknown
Gaia17bsg,0.0,unknown
Gaia17bsf,0.0,unknown
Gaia17bse,0.0,unknown
Gaia17bsc,0.0,unknown
Gaia17bsb,0.0,unknown
Gaia17bsa,0.0,unknown
Gaia17brz,0.0,unknown
Gaia17bry,0.0,unknown
Gaia17brw,0.0,unknown
Gaia17bru,0.0,unknown
Gaia17brs,0.0,unknown
Gaia17brr,0.0,unknown
Gaia17brq,0.0,unknown
Gaia17bro,0.0,SN IIn
Gaia17brm,0.0,unknown
Gaia17brk,0.0,unknown
Gaia17bri,-1.0,unknown
Gaia17brh,0.0,unknown
Gaia17bre,0.0,SN Ia
Gaia17brb,0.0,unknown
Gaia17bra,0.0,unknown
Gaia17bqz,-1.0,unknown
Gaia17bqw,-1.0,unknown
Gaia17bqv,0.0,unknown
Gaia17bqu,0.0,unknown
Gaia17bqs,0.0,unknown
Gaia17bqr,0.0,unknown
Gaia17bqp,0.0,unknown
Gaia17bqo,0.0,unknown
Gaia17bqn,0.0,unknown
Gaia17bqm,0.0,unknown
Gaia17bql,0.0,SN Ia
Gaia17bqk,0.0,unknown
Gaia17bqj,0.0,unknown
Gaia17bqi,0.0,unknown
Gaia17bqg,0.0,unknown
Gaia17bqf,0.0,unknown
Gaia17bqd,-1.0,BL Lac
Gaia17bqc,0.0,unknown
Gaia17bqb,0.0,unknown
Gaia17bpz,0.0,unknown
Gaia17bpx,0.0,unknown
Gaia17bpw,0.0,unknown
Gaia17bpv,0.0,unknown
Gaia17bpu,0.0,unknown
Gaia17bps,0.0,unknown
Gaia17bpq,0.0,SN Ic
Gaia17bpp,-1.0,unknown
Gaia17bpo,0.0,unknown
Gaia17bpm,0.0,unknown
Gaia17bpl,0.0,SN Ia
Gaia17bpk,0.0,unknown
Gaia17bpj,0.0,BL Lac
Gaia17bpi,-1.0,unknown
Gaia17bph,0.0,unknown
Gaia17bpg,0.0,unknown
Gaia17bpb,0.0,unknown
Gaia17bpa,0.0,unknown
Gaia17boz,0.0,SN Ia-CSM
Gaia17boy,0.0,unknown
Gaia17bow,0.0,SN Ia
Gaia17bot,0.0,unknown
Gaia17bos,0.0,unknown
Gaia17bor,0.0,unknown
Gaia17bop,0.0,unknown
Gaia17bon,0.0,unknown
Gaia17bol,-1.0,unknown
Gaia17bok,-1.0,unknown
Gaia17boj,0.0,unknown
Gaia17boi,0.0,unknown
Gaia17boh,0.0,unknown
Gaia17bog,0.0,unknown
Gaia17bof,0.0,unknown
Gaia17boe,0.0,unknown
Gaia17bod,0.0,SN II
Gaia17bob,0.0,unknown
Gaia17bnz,0.0,unknown
Gaia17bny,0.0,SN Ia
Gaia17bnx,0.0,unknown
Gaia17bnw,0.0,unknown
Gaia17bnt,0.0,unknown
Gaia17bns,0.0,unknown
Gaia17bnr,0.0,unknown
Gaia17bnq,0.0,unknown
Gaia17bno,0.0,unknown
Gaia17bnn,0.0,unknown
Gaia17bnm,0.0,SN IIP
Gaia17bnl,-1.0,YSO
Gaia17bnk,-1.0,CV
Gaia17bnj,0.0,unknown
Gaia17bnh,0.0,unknown
Gaia17bng,0.0,unknown
Gaia17bnf,-1.0,unknown
Gaia17bnd,0.0,SN Ia
Gaia17bna,0.0,unknown
Gaia17bmz,0.0,unknown
Gaia17bmx,-1.0,CV
Gaia17bmu,0.0,unknown
Gaia17bms,0.0,unknown
Gaia17bmr,0.0,unknown
Gaia17bmq,0.0,unknown
Gaia17bmp,0.0,unknown
Gaia17bmo,0.0,unknown
Gaia17bmn,0.0,SN Ia
Gaia17bml,0.0,unknown
Gaia17bmj,0.0,SN Ia
Gaia17bmi,0.0,unknown
Gaia17bmh,0.0,unknown
Gaia17bme,0.0,unknown
Gaia17bmd,0.0,unknown
Gaia17bma,0.0,unknown
Gaia17blx,0.0,unknown
Gaia17blw,0.0,SN IIn
Gaia17blu,0.0,unknown
Gaia17bls,0.0,SN II
Gaia17blr,0.0,unknown
Gaia17blp,0.0,unknown
Gaia17blo,0.0,SN Ia
Gaia17bln,0.0,unknown
Gaia17blj,0.0,unknown
Gaia17blh,0.0,unknown
Gaia17blg,0.0,unknown
Gaia17blf,0.0,unknown
Gaia17bla,0.0,unknown
Gaia17bkz,0.0,SN Ia
Gaia17bky,0.0,unknown
Gaia17bkx,0.0,unknown
Gaia17bkw,0.0,unknown
Gaia17bkv,0.0,unknown
Gaia17bku,0.0,unknown
Gaia17bkt,0.0,SN IIn
Gaia17bks,0.0,unknown
Gaia17bkr,0.0,unknown
Gaia17bkq,0.0,unknown
Gaia17bko,0.0,unknown
Gaia17bkl,0.0,unknown
Gaia17bkj,0.0,unknown
Gaia17bki,0.0,SN Ia
Gaia17bkh,0.0,unknown
Gaia17bkg,0.0,SN Ic
Gaia17bkf,0.0,SN Ia
Gaia17bke,0.0,SN Ia
Gaia17bkd,0.0,unknown
Gaia17bkc,79.0,unknown
Gaia17bjz,0.0,unknown
Gaia17bjw,0.0,SN Ic
Gaia17bjv,0.0,unknown
Gaia17bju,-1.0,QSO
Gaia17bjs,0.0,unknown
Gaia17bjr,0.0,SN Ia
Gaia17bjq,0.0,SN Ia
Gaia17bjp,0.0,SN IIb
Gaia17bjo,0.0,unknown
Gaia17bjn,0.0,unknown
Gaia17bjm,0.0,unknown
Gaia17bjk,0.0,SN IIP
Gaia17bjj,0.0,unknown
Gaia17bjh,0.0,unknown
Gaia17bjg,0.0,unknown
Gaia17bjf,0.0,unknown
Gaia17bje,0.0,BL Lac
Gaia17bjb,0.0,unknown
Gaia17biy,0.0,unknown
Gaia17biv,0.0,unknown
Gaia17biu,0.0,SLSN
Gaia17bir,0.0,unknown
Gaia17biq,0.0,Nova
Gaia17bio,0.0,unknown
Gaia17bin,0.0,SN Ia
Gaia17bim,0.0,unknown
Gaia17bik,0.0,unknown
Gaia17bih,0.0,unknown
Gaia17big,0.0,SN Ia
Gaia17bie,0.0,SN Ia
Gaia17bib,0.0,unknown
Gaia17bhz,0.0,unknown
Gaia17bhx,0.0,unknown
Gaia17bht,0.0,unknown
Gaia17bhs,0.0,unknown
Gaia17bhp,0.0,unknown
Gaia17bho,0.0,unknown
Gaia17bhm,0.0,unknown
Gaia17bhj,0.0,unknown
Gaia17bhd,0.0,SN Ia
Gaia17bhc,0.0,unknown
Gaia17bhb,0.0,SN Ia
Gaia17bha,0.0,unknown
Gaia17bgz,0.0,unknown
Gaia17bgu,-1.0,unknown
Gaia17bgr,0.0,SN Ib/c
Gaia17bgp,0.0,unknown
Gaia17bgn,0.0,unknown
Gaia17bgl,0.0,unknown
Gaia17bgk,-1.0,unknown
Gaia17bgj,0.0,unknown
Gaia17bgh,0.0,unknown
Gaia17bgf,0.0,unknown
Gaia17bge,0.0,unknown
Gaia17bgc,0.0,unknown
Gaia17bga,0.0,unknown
Gaia17bfz,0.0,CV
Gaia17bfy,0.0,unknown
Gaia17bfx,0.0,unknown
Gaia17bfu,-1.0,unknown
Gaia17bft,0.0,unknown
Gaia17bfs,-1.0,unknown
Gaia17bfr,0.0,unknown
Gaia17bfn,0.0,unknown
Gaia17bfj,0.0,unknown
Gaia17bfe,0.0,unknown
Gaia17bfd,0.0,unknown
Gaia17bfc,0.0,SN Ia
Gaia17bev,0.0,unknown
Gaia17bet,0.0,unknown
Gaia17bes,0.0,unknown
Gaia17ber,0.0,CV
Gaia17beq,-1.0,unknown
Gaia17bep,0.0,unknown
Gaia17beo,0.0,unknown
Gaia17ben,0.0,unknown
Gaia17bem,0.0,unknown
Gaia17bel,0.0,unknown
Gaia17bei,0.0,SN Ia
Gaia17beh,0.0,unknown
Gaia17beg,0.0,unknown
Gaia17bee,0.0,unknown
Gaia17bec,0.0,unknown
Gaia17beb,0.0,CV
Gaia17bdz,0.0,unknown
Gaia17bdy,0.0,unknown
Gaia17bdw,0.0,unknown
Gaia17bdv,0.0,unknown
Gaia17bds,0.0,unknown
Gaia17bdr,-1.0,unknown
Gaia17bdq,0.0,unknown
Gaia17bdm,0.0,unknown
Gaia17bdl,-1.0,unknown
Gaia17bdj,0.0,unknown
Gaia17bdh,0.0,unknown
Gaia17bdg,0.0,unknown
Gaia17bdd,0.0,SN Ia
Gaia17bdc,0.0,SN II
Gaia17bdb,0.0,unknown
Gaia17bcz,0.0,unknown
Gaia17bcy,0.0,unknown
Gaia17bcx,-1.0,unknown
Gaia17bcv,0.0,unknown
Gaia17bcu,0.0,unknown
Gaia17bct,0.0,unknown
Gaia17bcq,0.0,unknown
Gaia17bcp,0.0,unknown
Gaia17bco,0.0,unknown
Gaia17bci,0.0,SN Ia
Gaia17bce,0.0,unknown
Gaia17bcc,0.0,unknown
Gaia17bcb,0.0,SN II
Gaia17bby,0.0,SN Ia
Gaia17bbx,0.0,unknown
Gaia17bbt,0.0,SN II
Gaia17bbs,-1.0,ULENS
Gaia17bbq,0.0,unknown
Gaia17bbo,0.0,unknown
Gaia17bbn,0.0,unknown
Gaia17bbl,0.0,unknown
Gaia17bbk,0.0,unknown
Gaia17bbj,0.0,SN Ia
Gaia17bbi,0.0,ULENS
Gaia17bbh,0.0,SN Ia
Gaia17bbg,0.0,unknown
Gaia17bbc,0.0,unknown
Gaia17bbb,0.0,unknown
Gaia17baz,0.0,SN Ia
Gaia17baw,0.0,SN Ia
Gaia17bau,0.0,unknown
Gaia17bat,0.0,SN Ia
Gaia17bas,0.0,unknown
Gaia17bar,-1.0,unknown
Gaia17bao,0.0,SN Ia
Gaia17ban,0.0,unknown
Gaia17bal,-1.0,CV
Gaia17bai,0.0,SN Ia
Gaia17bah,0.0,SN Ia
Gaia17bag,0.0,unknown
Gaia17baf,0.0,unknown
Gaia17bad,0.0,unknown
Gaia17baa,0.0,SN Ia
Gaia17azz,87.0,unknown
Gaia17azy,0.0,unknown
Gaia17azx,0.0,SN Ia
Gaia17azv,0.0,SN IIP
Gaia17azu,0.0,SN IIn
Gaia17azt,0.0,SN II
Gaia17azq,0.0,unknown
Gaia17azp,0.0,unknown
Gaia17azn,0.0,unknown
Gaia17azm,0.0,unknown
Gaia17azk,0.0,unknown
Gaia17azj,0.0,unknown
Gaia17azh,0.0,unknown
Gaia17azd,0.0,unknown
Gaia17aza,0.0,unknown
Gaia17ayz,0.0,unknown
Gaia17ayy,0.0,unknown
Gaia17ayw,0.0,unknown
Gaia17ayv,0.0,unknown
Gaia17ayu,-1.0,unknown
Gaia17ayt,0.0,unknown
Gaia17ays,0.0,QSO
Gaia17ayq,0.0,SN
Gaia17ayp,0.0,unknown
Gaia17ayo,0.0,unknown
Gaia17ayn,0.0,unknown
Gaia17aym,0.0,unknown
Gaia17ayk,0.0,unknown
Gaia17ayi,0.0,unknown
Gaia17ayh,0.0,unknown
Gaia17ayf,0.0,unknown
Gaia17aye,0.0,unknown
Gaia17ayb,0.0,unknown
Gaia17aya,0.0,unknown
Gaia17axz,0.0,unknown
Gaia17axx,0.0,unknown
Gaia17axu,44.0,SN II
Gaia17axt,44.0,SN Ia
Gaia17axr,0.0,unknown
Gaia17axq,0.0,unknown
Gaia17axp,0.0,unknown
Gaia17axo,0.0,unknown
Gaia17axn,0.0,unknown
Gaia17axm,-1.0,unknown
Gaia17axl,0.0,SN Ia
Gaia17axk,0.0,SN Ia
Gaia17axi,0.0,SN Ia
Gaia17axh,0.0,unknown
Gaia17axg,0.0,unknown
Gaia17axf,0.0,unknown
Gaia17axe,-1.0,QSO
Gaia17axd,0.0,unknown
Gaia17axb,0.0,unknown
Gaia17awy,0.0,SN II
Gaia17awx,0.0,unknown
Gaia17aww,0.0,unknown
Gaia17awv,-1.0,unknown
Gaia17awu,0.0,unknown
Gaia17awt,0.0,unknown
Gaia17awr,0.0,unknown
Gaia17awp,0.0,unknown
Gaia17awn,0.0,SN IIP
Gaia17awm,0.0,unknown
Gaia17awj,0.0,unknown
Gaia17awi,0.0,unknown
Gaia17awh,0.0,QSO
Gaia17awg,68.0,unknown
Gaia17awf,0.0,unknown
Gaia17awe,0.0,unknown
Gaia17awd,0.0,unknown
Gaia17awc,0.0,unknown
Gaia17awa,0.0,unknown
Gaia17avy,0.0,unknown
Gaia17avx,0.0,unknown
Gaia17avu,0.0,unknown
Gaia17avq,0.0,unknown
Gaia17avp,0.0,SN II
Gaia17avn,0.0,unknown
Gaia17avm,0.0,SN Ia
Gaia17avj,0.0,unknown
Gaia17avi,-1.0,unknown
Gaia17avf,0.0,unknown
Gaia17avd,0.0,SN Ia
Gaia17ava,0.0,unknown
Gaia17auz,-1.0,unknown
Gaia17auy,0.0,unknown
Gaia17aux,-1.0,unknown
Gaia17auw,0.0,unknown
Gaia17auv,0.0,unknown
Gaia17aut,0.0,unknown
Gaia17aus,0.0,SN IIn
Gaia17aur,0.0,unknown
Gaia17auo,-1.0,unknown
