0,K-Means,DBSCAN,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia18car,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18caq,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18cap,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18cao,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18can,9.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,unknown
Gaia18cam,7.0,0.0,5.0,2.0,1.0,1.0,0.0,6.0,QSO
Gaia18cal,4.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18cak,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia18caj,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia18cai,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia18cah,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18cag,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,SN IIP
Gaia18cae,2.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18cac,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia18cab,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18bzy,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18bzx,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,QSO
Gaia18bzw,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia18bzv,8.0,0.0,4.0,4.0,1.0,1.0,0.0,6.0,SN Ia
Gaia18bzu,8.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bzt,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18bzp,6.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bzo,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bzn,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia18bzl,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia18bzk,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bzj,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bzh,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18bzg,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bze,6.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,unknown
Gaia18bzd,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bzc,0.0,0.0,8.0,1.0,1.0,1.0,0.0,6.0,QSO
Gaia18bzb,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia18bza,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18byz,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18byy,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18byw,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia18byu,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia18byt,4.0,0.0,11.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia18bys,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia18byr,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18byq,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia18byp,10.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,QSO
Gaia18bym,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,unknown
Gaia18byl,8.0,0.0,4.0,4.0,1.0,1.0,0.0,6.0,unknown
Gaia18byk,9.0,0.0,2.0,5.0,1.0,1.0,0.0,9.0,unknown
Gaia18byj,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bye,9.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,unknown
Gaia18byd,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia18byc,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18bxz,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bxy,4.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,CV
Gaia18bxx,4.0,0.0,11.0,3.0,1.0,1.0,0.0,9.0,YSO
Gaia18bxw,0.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia18bxt,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bxq,6.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bxn,4.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia18bxm,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia18bxl,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia18bxk,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bxj,4.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bxi,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia18bxc,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia18bxa,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bwz,9.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,CV
Gaia18bwy,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bwu,1.0,0.0,7.0,7.0,1.0,1.0,0.0,4.0,SN II
Gaia18bwt,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bws,6.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bwr,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bwq,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bwp,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bwn,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia18bwj,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia18bwi,4.0,0.0,11.0,3.0,1.0,1.0,0.0,1.0,YSO
Gaia18bwg,7.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia18bwe,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bwa,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bvz,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18bvy,1.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,unknown
Gaia18bvw,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia18bvs,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bvr,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bvq,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia18bvp,7.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia18bvo,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bvn,4.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia18bvm,4.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bvk,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN II
Gaia18bvi,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bvg,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,Nova
Gaia18bve,10.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18bvc,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia18bvb,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bva,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18buz,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18buy,9.0,0.0,2.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia18buv,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bur,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bup,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bum,6.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,unknown
Gaia18buk,4.0,0.0,11.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bui,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bug,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bue,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bud,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN II
Gaia18buc,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia18btz,4.0,0.0,11.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia18bty,1.0,0.0,7.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18btx,2.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18btt,6.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia18bts,1.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18btr,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18btq,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18btn,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia18btl,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia18btk,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18btj,2.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bti,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bth,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18btg,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18btf,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18btd,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18btc,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia18btb,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bta,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18bsy,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bsx,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN II
Gaia18bsw,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bsu,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bss,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN IIn
Gaia18bsr,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bsq,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bsp,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18bsn,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18bsj,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia18bsh,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN II
Gaia18bsg,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bsf,1.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bse,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bsb,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bsa,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bry,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia18brw,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18brt,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18brs,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18brr,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18brq,4.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18brp,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18bro,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18brn,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18brl,2.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,unknown
Gaia18brj,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18bri,0.0,0.0,2.0,10.0,1.0,1.0,0.0,9.0,CV
Gaia18brh,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18brg,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18brf,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bre,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,YSO
Gaia18brd,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia18brb,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bra,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,CV
Gaia18bqz,1.0,0.0,7.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia18bqx,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,SN II
Gaia18bqu,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bqs,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bqr,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bqp,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bqo,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bqm,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18bql,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bqj,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bqi,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bqh,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bqd,6.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bqa,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ic-BL
Gaia18bpz,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bpy,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bpx,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bpv,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bpu,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia-pec
Gaia18bpt,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia18bps,4.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bpr,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bpn,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bpl,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN IIn
Gaia18bpk,6.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia18bpj,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bpi,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bph,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia18bpg,6.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN IIn
Gaia18bpd,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bpc,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bpb,1.0,0.0,7.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bpa,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18boz,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia18bow,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bor,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bop,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bon,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bom,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bok,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18boj,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18boh,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18bog,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN IIn
Gaia18boe,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia18bod,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia18boc,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ib/c
Gaia18bob,2.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bnz,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bny,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bnx,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bnv,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bnu,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia18bns,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN IIP
Gaia18bnr,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bnq,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN II
Gaia18bnp,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bno,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18bnn,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN II
Gaia18bnl,2.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bnf,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bne,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia18bnd,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN IIb
Gaia18bnc,8.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bna,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bmx,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bmw,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bmv,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN Ic
Gaia18bmu,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bmt,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,ULENS
Gaia18bms,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia18bmr,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bmq,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia18bmo,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bmn,6.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bmm,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bmk,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bmj,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bmi,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bmg,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN IIn
Gaia18bme,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bmc,1.0,0.0,7.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bmb,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18blz,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18blx,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,SN IIP
Gaia18blw,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18blv,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18blu,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bls,10.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia18blr,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18blq,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia18blp,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN II
Gaia18blm,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bll,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18blk,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia18blj,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18blg,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18blf,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN IIP
Gaia18ble,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia18bla,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,AGN
Gaia18bkv,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia18bku,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bkn,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bkl,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia18bkj,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bki,1.0,0.0,7.0,7.0,1.0,1.0,0.0,9.0,SN Ib
Gaia18bkh,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN IIP
Gaia18bkf,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia18bkc,6.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,unknown
Gaia18bkb,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bka,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bjy,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia18bjw,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bjv,6.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia18bjt,2.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,unknown
Gaia18bjp,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia18bjm,4.0,0.0,2.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia18bjl,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bji,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,CV
Gaia18bjf,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bje,8.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,CV
Gaia18bjc,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bjb,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia18biz,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bix,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18biw,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia18bim,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bik,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia18bij,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bii,4.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia18bih,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bif,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bid,2.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,unknown
Gaia18bhy,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bhw,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bhv,6.0,0.0,3.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia18bhu,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia18bht,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia18bhs,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia18bhq,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia18bhp,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia18bhm,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bhl,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bhj,0.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,unknown
Gaia18bhi,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia18bhb,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia18bha,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia18bgx,1.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia18bgw,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,CV
Gaia18bgv,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
