0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia17aqh,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aqf,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17aqe,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aqc,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia17aqb,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia17apz,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17apx,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,CV
Gaia17apv,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia17apq,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN IIb
Gaia17app,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17apo,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,CV
Gaia17apn,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17api,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia17aph,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia17apb,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17aoz,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aox,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aov,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aot,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aor,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17aoo,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aon,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17aoi,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia17aoh,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia17aog,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aof,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17aoe,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,CV
Gaia17aod,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17anz,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17any,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17anx,3.0,0.0,1.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia17anw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17anv,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17ano,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17anm,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17anl,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17ank,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17ani,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia17anh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17ane,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17anc,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17anb,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17amy,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17amx,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17amv,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17amt,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17ams,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17amr,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17amq,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17amp,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17amm,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17amk,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17amh,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17amg,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17amf,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17ame,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17amd,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17amb,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17alx,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia17alv,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17alu,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17alt,7.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia17als,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17alq,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17alp,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia17aln,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17alm,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17ali,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17alh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17alf,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17ale,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia17alc,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17akz,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17akx,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17akv,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17aku,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aks,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIP
Gaia17akr,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17akq,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia17ako,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17akl,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17akj,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aki,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia17akh,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17akg,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17ake,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17akd,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aka,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ic-BL
Gaia17ajx,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aju,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17ajt,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17ajs,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17ajp,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17ajo,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17ajm,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17ajj,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aji,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17ajh,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17ajg,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,ULENS
Gaia17ajf,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aje,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17ajc,0.0,0.0,7.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia17ajb,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aja,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17aiz,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aiy,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17aiv,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17ais,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17air,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17aiq,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIb
Gaia17aip,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17aio,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17ain,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aim,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17ail,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia17aik,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aij,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17aii,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17aih,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aif,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aic,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aib,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17ahz,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17ahy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17ahx,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia17ahw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17ahv,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17ahm,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17ahl,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia17ahj,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17ahg,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17ahc,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17ahb,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17agz,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,XRB
Gaia17agy,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,Varstar
Gaia17agx,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17agw,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17agv,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17agu,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17agr,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia17agq,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17agp,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia17ago,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17agn,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17agm,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17agj,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia17agi,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia17agg,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17agf,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17age,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia17agd,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia17agc,2.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,CV
Gaia17agb,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17afz,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17afy,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17afx,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17afw,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia17afv,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17afu,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17afs,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17afr,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17afp,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17afn,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,YSO
Gaia17afl,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17afk,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17afj,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia17afh,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia17afg,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,CV
Gaia17aff,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17afd,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17afc,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17afb,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,SN II
Gaia17afa,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aez,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17aey,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,CV
Gaia17aew,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aet,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aes,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aeq,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia17aep,3.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia17aeo,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aen,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17aej,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,CV
Gaia17aei,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN IIn
Gaia17aeh,0.0,0.0,7.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia17aeg,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aee,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aed,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17aeb,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17ady,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17adv,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17adu,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17adt,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17ads,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia17adr,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17adp,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17adm,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17adl,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17adj,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17adf,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia17ade,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,CV
Gaia17ada,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17acz,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia17acy,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17acx,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17acv,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17acq,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17acp,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17acm,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,CV
Gaia17acj,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17ach,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17acg,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17acf,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17acd,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aby,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17abw,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia17abv,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia17abu,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17abn,3.0,0.0,1.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia17abh,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17abd,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aba,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aaz,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,CV
Gaia17aay,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17aax,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aau,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia17aar,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia17aaq,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia17aan,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia17aam,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aai,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia17aah,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia17aab,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cgo,3.0,0.0,4.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia16cgn,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cgl,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cgj,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cgg,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cgf,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16cge,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16cgc,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16cgb,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cfx,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,CV
Gaia16cfs,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia16cfr,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cfq,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cfp,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16cfn,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia16cfl,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cfk,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cfi,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cfh,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cfg,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cff,0.0,13.0,7.0,1.0,0.0,2.0,0.0,2.0,unknown
Gaia16cfe,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,CV
Gaia16cfb,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cey,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia16cex,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cew,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,CV
Gaia16cev,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16ces,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16ceq,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16cep,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16cel,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cek,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cei,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16ceg,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cee,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16ced,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cea,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cdz,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cdy,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cdx,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia16cdw,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cdv,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cdu,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,CV
Gaia16cdt,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cdr,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cdq,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cdp,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,CV
Gaia16cdn,6.0,0.0,3.0,2.0,0.0,2.0,0.0,7.0,SN II
Gaia16cdl,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cdk,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cdj,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cdi,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16cdh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cdf,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16cde,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16cdc,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cdb,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cda,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16ccy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16ccx,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16ccw,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16ccq,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cco,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia16ccn,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16ccl,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cck,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cci,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia16ccg,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16ccf,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cce,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cca,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cby,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia16cbx,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cbw,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cbt,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia16cbs,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cbp,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia16cbo,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia16cbm,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
