0,K-Means,DBScan,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard
Gaia17ceh,1,-1,7,5,1,1,0,4
Gaia17ceg,1,-1,7,2,1,1,0,10
Gaia17cef,1,-1,7,4,1,1,0,10
Gaia17cee,10,-1,6,11,1,1,0,0
Gaia17cec,2,-1,3,0,1,1,0,4
Gaia17ceb,0,-1,8,7,1,1,0,1
Gaia17cea,1,-1,7,3,1,1,0,10
Gaia17cdy,1,-1,3,2,1,1,0,4
Gaia17cdx,0,-1,11,6,1,1,0,9
Gaia17cdw,2,-1,3,2,1,1,0,4
Gaia17cdp,1,-1,7,2,1,1,0,10
Gaia17cdo,9,-1,2,11,1,1,0,1
Gaia17cdn,2,-1,3,2,1,1,0,4
Gaia17cdm,1,-1,7,3,1,1,0,10
Gaia17cdk,1,-1,7,3,1,1,0,10
Gaia17cdh,1,-1,3,2,1,1,0,10
Gaia17cdg,0,-1,2,7,1,1,0,6
Gaia17cdc,0,-1,8,6,1,1,0,1
Gaia17cdb,4,-1,4,11,1,1,0,1
Gaia17cda,10,-1,6,11,1,1,0,0
Gaia17ccy,2,-1,3,0,1,1,0,4
Gaia17ccx,1,-1,7,3,1,1,0,10
Gaia17ccu,1,-1,7,4,1,1,0,10
Gaia17cct,1,-1,7,3,1,1,0,10
Gaia17ccp,1,-1,7,5,1,1,0,10
Gaia17ccn,4,-1,11,6,1,1,0,1
Gaia17ccm,9,-1,2,11,1,1,0,3
Gaia17ccl,0,-1,3,1,1,1,0,9
Gaia17cck,6,-1,3,1,1,1,0,4
Gaia17ccj,1,-1,7,4,1,1,0,10
Gaia17cci,5,-1,10,10,1,1,0,6
Gaia17cch,2,-1,3,0,1,1,0,4
Gaia17cce,4,-1,11,11,1,1,0,1
Gaia17ccd,1,-1,3,2,1,1,0,10
Gaia17ccc,2,-1,3,0,1,1,0,4
Gaia17ccb,4,-1,11,6,1,1,0,1
Gaia17cbz,0,-1,2,7,1,1,0,9
Gaia17cby,0,-1,8,7,1,1,0,9
Gaia17cbu,1,-1,3,2,1,1,0,4
Gaia17cbt,1,-1,7,2,1,1,0,10
Gaia17cbs,1,-1,7,3,1,1,0,10
Gaia17cbr,0,-1,11,1,1,1,0,4
Gaia17cbp,2,-1,3,0,1,1,0,4
Gaia17cbn,1,-1,7,4,1,1,0,10
Gaia17cbm,0,-1,11,6,1,1,0,4
Gaia17cbl,4,-1,2,11,1,1,0,1
Gaia17cbk,1,-1,3,2,1,1,0,10
Gaia17cbj,6,-1,7,5,1,1,0,10
Gaia17cbi,1,-1,7,5,1,1,0,10
Gaia17cbh,6,-1,7,5,1,1,0,10
Gaia17cbe,2,-1,3,0,1,1,0,4
Gaia17cbc,1,-1,7,3,1,1,0,10
Gaia17cba,6,-1,3,1,1,1,0,4
Gaia17cay,1,-1,7,3,1,1,0,10
Gaia17cax,1,-1,7,4,1,1,0,10
Gaia17caw,0,-1,8,6,1,1,0,9
Gaia17cav,9,-1,1,10,1,1,0,3
Gaia17cau,2,-1,3,0,1,1,0,4
Gaia17cat,1,-1,7,2,1,1,0,10
Gaia17cas,1,-1,7,4,1,1,0,10
Gaia17car,2,-1,3,0,1,1,0,4
Gaia17cao,2,-1,3,0,1,1,0,4
Gaia17can,6,-1,3,0,1,1,0,10
Gaia17cam,2,-1,3,0,1,1,0,4
Gaia17cal,6,-1,7,4,1,1,0,10
Gaia17caj,6,-1,7,5,1,1,0,4
Gaia17cai,6,-1,7,5,1,1,0,10
Gaia17cah,2,-1,3,0,1,1,0,4
Gaia17cae,6,-1,3,0,1,1,0,10
Gaia17cad,4,-1,11,7,1,1,0,1
Gaia17cac,0,-1,11,6,1,1,0,9
Gaia17cab,0,-1,11,7,1,1,0,6
Gaia17caa,2,-1,3,0,1,1,0,4
Gaia17bzy,1,-1,7,3,1,1,0,10
Gaia17bzx,1,-1,7,4,1,1,0,10
Gaia17bzu,0,-1,3,1,1,1,0,4
Gaia17bzs,0,-1,8,6,1,1,0,9
Gaia17bzr,0,-1,8,1,1,1,0,4
Gaia17bzq,6,-1,3,4,1,1,0,4
Gaia17bzm,2,-1,3,0,1,1,0,4
Gaia17bzk,2,-1,3,1,1,1,0,4
Gaia17bzi,1,-1,7,5,1,1,0,10
Gaia17bzg,1,-1,7,3,1,1,0,10
Gaia17bzf,2,-1,3,0,1,1,0,4
Gaia17bzd,0,-1,11,1,1,1,0,9
Gaia17bzc,0,-1,11,1,1,1,0,9
Gaia17bza,1,-1,7,4,1,1,0,4
Gaia17byw,0,-1,8,1,1,1,0,4
Gaia17byv,1,-1,7,2,1,1,0,10
Gaia17byu,1,-1,7,3,1,1,0,10
Gaia17byr,6,-1,7,4,1,1,0,4
Gaia17byq,1,-1,7,4,1,1,0,10
Gaia17byp,1,-1,7,3,1,1,0,10
Gaia17byn,1,-1,7,3,1,1,0,10
Gaia17bym,1,-1,7,5,1,1,0,10
Gaia17byk,4,-1,11,6,1,1,0,6
Gaia17byj,0,-1,8,6,1,1,0,9
Gaia17byi,2,-1,3,0,1,1,0,4
Gaia17byh,2,-1,3,0,1,1,0,4
Gaia17bye,1,-1,7,5,1,1,0,10
Gaia17byd,1,-1,7,4,1,1,0,10
Gaia17byb,0,-1,8,1,1,1,0,9
Gaia17bya,1,-1,7,2,1,1,0,10
Gaia17bxz,2,-1,8,0,1,1,0,4
Gaia17bxy,5,-1,10,10,1,1,0,6
Gaia17bxx,1,-1,7,3,1,1,0,10
Gaia17bxv,1,-1,7,3,1,1,0,10
Gaia17bxu,6,-1,7,4,1,1,0,4
Gaia17bxt,0,-1,11,1,1,1,0,9
Gaia17bxs,0,-1,3,1,1,1,0,4
Gaia17bxr,1,-1,7,3,1,1,0,10
Gaia17bxq,1,-1,7,4,1,1,0,10
Gaia17bxp,1,-1,7,5,1,1,0,10
Gaia17bxo,6,-1,7,2,1,1,0,10
Gaia17bxn,6,-1,3,1,1,1,0,4
Gaia17bxl,1,-1,7,3,1,1,0,10
Gaia17bxk,2,-1,3,2,1,1,0,4
Gaia17bxj,2,-1,3,0,1,1,0,4
Gaia17bxi,1,-1,7,3,1,1,0,10
Gaia17bxh,0,-1,8,1,1,1,0,4
Gaia17bxg,2,-1,3,0,1,1,0,4
Gaia17bxe,2,-1,3,2,1,1,0,4
Gaia17bxb,6,-1,7,4,1,1,0,4
Gaia17bwy,1,-1,7,4,1,1,0,4
Gaia17bwx,1,-1,7,2,1,1,0,10
Gaia17bww,1,-1,7,4,1,1,0,10
Gaia17bwv,4,-1,2,11,1,1,0,1
Gaia17bwu,5,-1,10,10,1,1,0,6
Gaia17bwp,1,-1,7,2,1,1,0,4
Gaia17bwn,1,-1,7,3,1,1,0,10
Gaia17bwm,2,-1,3,0,1,1,0,4
Gaia17bwk,2,-1,3,0,1,1,0,10
Gaia17bwj,1,-1,7,3,1,1,0,10
Gaia17bwi,2,-1,3,0,1,1,0,4
Gaia17bwf,6,-1,7,5,1,1,0,10
Gaia17bwa,1,-1,7,2,1,1,0,10
Gaia17bvz,1,-1,7,3,1,1,0,10
Gaia17bvx,1,-1,7,4,1,1,0,10
Gaia17bvu,2,-1,3,2,1,1,0,4
Gaia17bvt,6,-1,7,3,1,1,0,4
Gaia17bvs,6,-1,3,4,1,1,0,4
Gaia17bvo,4,-1,11,8,1,1,0,1
Gaia17bvj,1,-1,3,2,1,1,0,4
Gaia17bve,0,-1,8,1,1,1,0,9
Gaia17bvc,2,-1,3,0,1,1,0,4
Gaia17bvb,1,-1,7,5,1,1,0,10
Gaia17buy,2,-1,3,0,1,1,0,4
Gaia17buu,6,-1,3,2,1,1,0,4
Gaia17but,6,-1,7,5,1,1,0,4
Gaia17bus,1,-1,7,5,1,1,0,10
Gaia17bur,0,-1,8,1,1,1,0,4
Gaia17buq,1,-1,7,4,1,1,0,10
Gaia17bup,2,-1,3,2,1,1,0,4
Gaia17bum,0,-1,8,7,1,1,0,9
Gaia17bul,1,-1,7,3,1,1,0,10
Gaia17buk,2,-1,3,2,1,1,0,4
Gaia17buj,2,-1,3,2,1,1,0,10
Gaia17buh,1,-1,7,3,1,1,0,10
Gaia17btx,6,-1,7,5,1,1,0,10
Gaia17bts,4,-1,5,8,1,1,0,1
Gaia17btq,2,-1,3,0,1,1,0,4
Gaia17btp,1,-1,7,3,1,1,0,10
Gaia17bto,2,-1,3,0,1,1,0,4
Gaia17btl,2,-1,3,0,1,1,0,4
Gaia17bti,6,-1,7,4,1,1,0,4
Gaia17btg,6,-1,7,5,1,1,0,10
Gaia17btd,6,-1,7,4,1,1,0,10
Gaia17btb,1,-1,7,3,1,1,0,4
Gaia17bta,1,-1,7,5,1,1,0,10
Gaia17bsz,6,-1,3,5,1,1,0,10
Gaia17bsy,5,-1,5,10,1,1,0,6
Gaia17bsx,4,-1,11,6,1,1,0,9
Gaia17bsv,2,-1,3,0,1,1,0,4
Gaia17bsu,1,-1,7,3,1,1,0,10
Gaia17bst,6,-1,3,0,1,1,0,4
Gaia17bsp,1,-1,7,3,1,1,0,10
Gaia17bsn,2,-1,3,2,1,1,0,10
Gaia17bsk,4,-1,2,6,1,1,0,1
Gaia17bsh,2,-1,3,4,1,1,0,4
Gaia17bsg,1,-1,7,3,1,1,0,10
Gaia17bsf,2,-1,3,0,1,1,0,4
Gaia17bse,4,-1,4,8,1,1,0,1
Gaia17bsc,6,-1,7,5,1,1,0,10
Gaia17bsb,2,-1,3,2,1,1,0,4
Gaia17bsa,1,-1,7,4,1,1,0,10
Gaia17brz,0,-1,8,1,1,1,0,9
Gaia17bry,1,-1,7,3,1,1,0,10
Gaia17brw,1,-1,7,3,1,1,0,10
Gaia17bru,1,-1,7,2,1,1,0,10
Gaia17brs,1,-1,7,3,1,1,0,10
Gaia17brr,6,-1,3,0,1,1,0,4
Gaia17brq,1,-1,7,3,1,1,0,10
Gaia17bro,2,-1,3,0,1,1,0,4
Gaia17brm,2,-1,3,2,1,1,0,10
Gaia17brk,0,-1,8,1,1,1,0,9
Gaia17bri,4,-1,2,11,1,1,0,1
Gaia17brh,1,-1,7,3,1,1,0,10
Gaia17bre,6,-1,3,1,1,1,0,10
Gaia17brb,1,-1,7,4,1,1,0,4
Gaia17bra,1,-1,7,5,1,1,0,10
Gaia17bqz,1,-1,7,5,1,1,0,10
Gaia17bqw,9,-1,2,10,1,1,0,1
Gaia17bqv,0,-1,2,7,1,1,0,9
Gaia17bqu,6,-1,7,5,1,1,0,10
Gaia17bqs,1,-1,7,4,1,1,0,10
Gaia17bqr,6,-1,3,1,1,1,0,4
Gaia17bqp,1,-1,7,2,1,1,0,10
Gaia17bqo,2,-1,3,0,1,1,0,4
Gaia17bqn,6,-1,7,4,1,1,0,4
Gaia17bqm,6,-1,7,5,1,1,0,10
Gaia17bql,6,-1,7,5,1,1,0,10
Gaia17bqk,1,-1,7,5,1,1,0,10
Gaia17bqj,6,-1,7,5,1,1,0,10
Gaia17bqi,1,-1,7,2,1,1,0,4
Gaia17bqg,1,-1,7,4,1,1,0,4
Gaia17bqf,1,-1,7,3,1,1,0,10
Gaia17bqd,0,-1,8,7,1,1,0,9
Gaia17bqc,1,-1,7,2,1,1,0,10
Gaia17bqb,1,-1,7,2,1,1,0,10
Gaia17bpz,6,-1,7,5,1,1,0,10
Gaia17bpx,6,-1,3,1,1,1,0,4
Gaia17bpw,2,-1,3,0,1,1,0,4
Gaia17bpv,1,-1,7,2,1,1,0,4
Gaia17bpu,1,-1,7,3,1,1,0,10
Gaia17bps,2,-1,3,0,1,1,0,4
Gaia17bpq,2,-1,3,0,1,1,0,10
Gaia17bpp,8,-1,4,11,1,1,0,1
Gaia17bpo,6,-1,7,4,1,1,0,10
Gaia17bpm,1,-1,7,3,1,1,0,10
Gaia17bpl,2,-1,3,0,1,1,0,4
Gaia17bpk,6,-1,7,1,1,1,0,4
Gaia17bpj,7,-1,8,6,1,1,0,9
Gaia17bpi,7,-1,4,8,1,1,0,1
Gaia17bph,6,-1,3,4,1,1,0,10
Gaia17bpg,6,-1,3,1,1,1,0,4
Gaia17bpb,1,-1,7,3,1,1,0,10
Gaia17bpa,1,-1,7,3,1,1,0,10
Gaia17boz,6,-1,3,0,1,1,0,4
Gaia17boy,1,-1,7,4,1,1,0,10
Gaia17bow,1,-1,7,5,1,1,0,10
Gaia17bot,6,-1,3,2,1,1,0,4
Gaia17bos,6,-1,7,5,1,1,0,10
Gaia17bor,2,-1,3,0,1,1,0,4
Gaia17bop,2,-1,3,2,1,1,0,10
Gaia17bon,2,-1,3,0,1,1,0,4
Gaia17bol,8,-1,4,11,1,1,0,1
Gaia17bok,1,-1,7,4,1,1,0,9
Gaia17boj,6,-1,7,5,1,1,0,10
Gaia17boi,6,-1,7,5,1,1,0,10
Gaia17boh,1,-1,7,2,1,1,0,10
Gaia17bog,1,-1,7,5,1,1,0,10
Gaia17bof,1,-1,7,3,1,1,0,10
Gaia17boe,1,-1,7,3,1,1,0,10
Gaia17bod,2,-1,3,0,1,1,0,4
Gaia17bob,1,-1,7,5,1,1,0,10
Gaia17bnz,2,-1,3,0,1,1,0,4
Gaia17bny,2,-1,3,0,1,1,0,4
Gaia17bnx,0,-1,8,1,1,1,0,9
Gaia17bnw,1,-1,3,2,1,1,0,4
Gaia17bnt,1,-1,7,3,1,1,0,10
Gaia17bns,4,-1,11,8,1,1,0,1
Gaia17bnr,1,-1,7,5,1,1,0,10
Gaia17bnq,2,-1,3,0,1,1,0,4
Gaia17bno,1,-1,3,2,1,1,0,4
Gaia17bnn,1,-1,7,3,1,1,0,10
Gaia17bnm,2,-1,3,0,1,1,0,4
Gaia17bnl,7,-1,5,8,1,1,0,1
Gaia17bnk,4,-1,2,11,1,1,0,1
Gaia17bnj,1,-1,7,4,1,1,0,10
Gaia17bnh,2,-1,3,4,1,1,0,4
Gaia17bng,0,-1,8,6,1,1,0,1
Gaia17bnf,4,-1,4,11,1,1,0,0
Gaia17bnd,1,-1,3,2,1,1,0,10
Gaia17bna,1,-1,7,3,1,1,0,10
Gaia17bmz,6,-1,7,5,1,1,0,10
Gaia17bmx,4,-1,2,11,1,1,0,9
Gaia17bmu,6,-1,3,0,1,1,0,10
Gaia17bms,4,-1,2,11,1,1,0,1
Gaia17bmr,1,-1,7,2,1,1,0,10
Gaia17bmq,2,-1,3,0,1,1,0,4
Gaia17bmp,2,-1,3,0,1,1,0,10
Gaia17bmo,2,-1,3,2,1,1,0,10
Gaia17bmn,2,-1,3,0,1,1,0,4
Gaia17bml,4,-1,11,8,1,1,0,1
Gaia17bmj,1,-1,7,4,1,1,0,10
Gaia17bmi,6,-1,7,5,1,1,0,10
Gaia17bmh,1,-1,7,2,1,1,0,10
Gaia17bme,0,-1,8,6,1,1,0,9
Gaia17bmd,0,-1,8,7,1,1,0,1
Gaia17bma,1,-1,7,3,1,1,0,4
Gaia17blx,1,-1,7,5,1,1,0,10
Gaia17blw,2,-1,3,0,1,1,0,4
Gaia17blu,1,-1,7,4,1,1,0,10
Gaia17bls,1,-1,7,4,1,1,0,10
Gaia17blr,1,-1,7,3,1,1,0,10
Gaia17blp,1,-1,7,3,1,1,0,10
Gaia17blo,1,-1,7,5,1,1,0,10
Gaia17bln,0,-1,8,7,1,1,0,9
Gaia17blj,1,-1,7,5,1,1,0,10
Gaia17blh,1,-1,7,3,1,1,0,10
Gaia17blg,6,-1,3,4,1,1,0,4
Gaia17blf,2,-1,3,0,1,1,0,4
Gaia17bla,1,-1,7,3,1,1,0,10
Gaia17bkz,1,-1,7,4,1,1,0,10
Gaia17bky,1,-1,7,4,1,1,0,10
Gaia17bkx,6,-1,3,4,1,1,0,4
Gaia17bkw,1,-1,7,3,1,1,0,10
Gaia17bkv,1,-1,7,2,1,1,0,10
Gaia17bku,1,-1,7,3,1,1,0,10
Gaia17bkt,1,-1,7,2,1,1,0,10
Gaia17bks,1,-1,7,4,1,1,0,10
Gaia17bkr,2,-1,3,0,1,1,0,4
Gaia17bkq,1,-1,7,4,1,1,0,10
Gaia17bko,1,-1,7,3,1,1,0,10
Gaia17bkl,1,-1,7,3,1,1,0,10
Gaia17bkj,1,-1,7,3,1,1,0,10
Gaia17bki,2,-1,3,2,1,1,0,4
Gaia17bkh,10,-1,6,11,1,1,0,0
Gaia17bkg,1,-1,7,5,1,1,0,10
Gaia17bkf,1,-1,7,4,1,1,0,10
Gaia17bke,1,-1,7,4,1,1,0,10
Gaia17bkd,1,-1,7,4,1,1,0,10
Gaia17bkc,1,-1,7,3,1,1,0,4
Gaia17bjz,1,-1,7,3,1,1,0,10
Gaia17bjw,2,-1,3,0,1,1,0,4
Gaia17bjv,2,-1,3,4,1,1,0,10
Gaia17bju,8,-1,4,11,1,1,0,6
Gaia17bjs,2,-1,3,0,1,1,0,4
Gaia17bjr,1,-1,7,3,1,1,0,10
Gaia17bjq,2,-1,3,0,1,1,0,4
Gaia17bjp,6,-1,7,5,1,1,0,10
Gaia17bjo,6,-1,7,5,1,1,0,10
Gaia17bjn,10,-1,6,11,1,1,0,0
Gaia17bjm,6,-1,3,1,1,1,0,4
Gaia17bjk,2,-1,3,0,1,1,0,4
Gaia17bjj,2,-1,3,0,1,1,0,4
Gaia17bjh,6,-1,7,5,1,1,0,4
Gaia17bjg,0,-1,8,6,1,1,0,9
Gaia17bjf,2,-1,3,0,1,1,0,4
Gaia17bje,0,-1,3,1,1,1,0,9
Gaia17bjb,1,-1,7,3,1,1,0,10
Gaia17biy,1,-1,7,3,1,1,0,10
Gaia17biv,1,-1,7,5,1,1,0,10
Gaia17biu,2,-1,3,0,1,1,0,4
Gaia17bir,6,-1,3,1,1,1,0,4
Gaia17biq,6,-1,7,4,1,1,0,10
Gaia17bio,1,-1,7,4,1,1,0,10
Gaia17bin,1,-1,7,3,1,1,0,10
Gaia17bim,2,-1,3,0,1,1,0,4
Gaia17bik,2,-1,3,0,1,1,0,4
Gaia17bih,6,-1,7,4,1,1,0,10
Gaia17big,2,-1,3,0,1,1,0,4
Gaia17bie,2,-1,3,2,1,1,0,4
Gaia17bib,0,-1,8,1,1,1,0,4
Gaia17bhz,2,-1,3,0,1,1,0,4
Gaia17bhx,2,-1,8,0,1,1,0,4
Gaia17bht,6,-1,3,5,1,1,0,4
Gaia17bhs,6,-1,7,5,1,1,0,10
Gaia17bhp,1,-1,7,5,1,1,0,10
Gaia17bho,1,-1,7,3,1,1,0,10
Gaia17bhm,1,-1,3,2,1,1,0,10
Gaia17bhj,2,-1,3,0,1,1,0,4
Gaia17bhd,1,-1,7,3,1,1,0,10
Gaia17bhc,1,-1,7,5,1,1,0,10
Gaia17bhb,6,-1,3,1,1,1,0,10
Gaia17bha,2,-1,3,0,1,1,0,4
Gaia17bgz,1,-1,7,4,1,1,0,4
Gaia17bgu,8,-1,10,10,1,1,0,6
Gaia17bgr,1,-1,7,3,1,1,0,10
Gaia17bgp,6,-1,7,5,1,1,0,10
Gaia17bgn,1,-1,7,4,1,1,0,10
Gaia17bgl,0,-1,8,6,1,1,0,9
Gaia17bgk,8,-1,4,11,1,1,0,6
Gaia17bgj,9,-1,2,11,1,1,0,1
Gaia17bgh,1,-1,7,4,1,1,0,10
Gaia17bgf,1,-1,7,4,1,1,0,4
Gaia17bge,2,-1,3,0,1,1,0,4
Gaia17bgc,1,-1,3,2,1,1,0,4
Gaia17bga,2,-1,3,0,1,1,0,4
Gaia17bfz,0,-1,2,7,1,1,0,1
Gaia17bfy,6,-1,7,5,1,1,0,10
Gaia17bfx,1,-1,7,4,1,1,0,10
Gaia17bfu,5,-1,10,10,1,1,0,6
Gaia17bft,6,-1,3,0,1,1,0,10
Gaia17bfs,0,-1,2,10,1,1,0,6
Gaia17bfr,6,-1,3,0,1,1,0,4
Gaia17bfn,1,-1,7,3,1,1,0,10
Gaia17bfj,2,-1,3,0,1,1,0,4
Gaia17bfe,1,-1,7,4,1,1,0,4
Gaia17bfd,1,-1,7,4,1,1,0,10
Gaia17bfc,6,-1,3,4,1,1,0,10
Gaia17bev,6,-1,3,0,1,1,0,10
Gaia17bet,1,-1,7,2,1,1,0,10
Gaia17bes,1,-1,7,2,1,1,0,10
Gaia17ber,0,-1,8,6,1,1,0,9
Gaia17beq,9,-1,1,10,1,1,0,3
Gaia17bep,2,-1,3,0,1,1,0,4
Gaia17beo,1,-1,7,3,1,1,0,10
Gaia17ben,1,-1,7,4,1,1,0,10
Gaia17bem,1,-1,7,3,1,1,0,10
Gaia17bel,1,-1,7,4,1,1,0,4
Gaia17bei,6,-1,3,4,1,1,0,4
Gaia17beh,1,-1,7,3,1,1,0,10
Gaia17beg,6,-1,3,5,1,1,0,10
Gaia17bee,2,-1,3,0,1,1,0,4
Gaia17bec,6,-1,3,2,1,1,0,10
Gaia17beb,2,-1,3,1,1,1,0,4
Gaia17bdz,0,-1,2,7,1,1,0,9
Gaia17bdy,1,-1,7,4,1,1,0,10
Gaia17bdw,6,-1,7,5,1,1,0,10
Gaia17bdv,6,-1,7,5,1,1,0,10
Gaia17bds,0,-1,8,6,1,1,0,9
Gaia17bdr,10,-1,6,11,1,1,0,1
Gaia17bdq,6,-1,3,0,1,1,0,4
Gaia17bdm,6,-1,3,2,1,1,0,4
Gaia17bdl,0,-1,11,1,1,1,0,9
Gaia17bdj,0,-1,2,1,1,1,0,9
Gaia17bdh,6,-1,3,5,1,1,0,4
Gaia17bdg,1,-1,7,3,1,1,0,10
Gaia17bdd,1,-1,7,4,1,1,0,10
Gaia17bdc,6,-1,3,0,1,1,0,4
Gaia17bdb,0,-1,11,7,1,1,0,9
Gaia17bcz,1,-1,7,5,1,1,0,10
Gaia17bcy,2,-1,3,0,1,1,0,4
Gaia17bcx,9,-1,2,10,1,1,0,1
Gaia17bcv,2,-1,3,0,1,1,0,4
Gaia17bcu,1,-1,7,3,1,1,0,10
Gaia17bct,1,-1,7,4,1,1,0,10
Gaia17bcq,1,-1,7,4,1,1,0,10
Gaia17bcp,6,-1,3,1,1,1,0,4
Gaia17bco,2,-1,3,0,1,1,0,4
Gaia17bci,2,-1,3,2,1,1,0,4
Gaia17bce,6,-1,7,3,1,1,0,10
Gaia17bcc,6,-1,7,5,1,1,0,10
Gaia17bcb,6,-1,7,5,1,1,0,4
Gaia17bby,1,-1,7,3,1,1,0,10
Gaia17bbx,6,-1,3,5,1,1,0,10
Gaia17bbt,2,-1,3,0,1,1,0,4
Gaia17bbs,0,-1,11,7,1,1,0,9
Gaia17bbq,6,-1,7,5,1,1,0,10
Gaia17bbo,1,-1,7,2,1,1,0,10
Gaia17bbn,1,-1,7,5,1,1,0,10
Gaia17bbl,6,-1,7,5,1,1,0,10
Gaia17bbk,6,-1,7,5,1,1,0,10
Gaia17bbj,1,-1,7,3,1,1,0,10
Gaia17bbi,0,-1,8,6,1,1,0,9
Gaia17bbh,1,-1,7,3,1,1,0,10
Gaia17bbg,6,-1,7,4,1,1,0,10
Gaia17bbc,1,-1,7,3,1,1,0,10
Gaia17bbb,1,-1,7,5,1,1,0,10
Gaia17baz,1,-1,7,4,1,1,0,10
Gaia17baw,1,-1,7,2,1,1,0,4
Gaia17bau,6,-1,7,5,1,1,0,10
Gaia17bat,1,-1,7,3,1,1,0,10
Gaia17bas,1,-1,7,2,1,1,0,10
Gaia17bar,2,-1,3,1,1,1,0,4
Gaia17bao,6,-1,3,1,1,1,0,4
Gaia17ban,4,-1,11,6,1,1,0,1
Gaia17bal,5,-1,10,10,1,1,0,6
Gaia17bai,6,-1,7,5,1,1,0,10
Gaia17bah,1,-1,7,5,1,1,0,10
Gaia17bag,1,-1,7,4,1,1,0,10
Gaia17baf,1,-1,7,3,1,1,0,10
Gaia17bad,1,-1,7,5,1,1,0,10
Gaia17baa,2,-1,3,0,1,1,0,4
Gaia17azz,7,-1,5,8,1,1,0,1
Gaia17azy,6,-1,7,5,1,1,0,10
Gaia17azx,1,-1,7,2,1,1,0,10
Gaia17azv,2,-1,3,0,1,1,0,4
Gaia17azu,2,-1,3,2,1,1,0,4
Gaia17azt,6,-1,3,0,1,1,0,4
Gaia17azq,2,-1,3,0,1,1,0,4
Gaia17azp,2,-1,3,0,1,1,0,4
Gaia17azn,1,-1,7,3,1,1,0,10
Gaia17azm,2,-1,3,4,1,1,0,4
Gaia17azk,2,-1,3,0,1,1,0,4
Gaia17azj,2,-1,3,0,1,1,0,4
Gaia17azh,1,-1,7,4,1,1,0,10
Gaia17azd,2,-1,3,0,1,1,0,4
Gaia17aza,1,-1,7,5,1,1,0,10
Gaia17ayz,6,-1,7,5,1,1,0,10
Gaia17ayy,2,-1,3,0,1,1,0,4
Gaia17ayw,1,-1,7,3,1,1,0,10
Gaia17ayv,1,-1,7,5,1,1,0,10
Gaia17ayu,9,-1,2,10,1,1,0,1
Gaia17ayt,6,-1,7,5,1,1,0,10
Gaia17ays,0,-1,8,6,1,1,0,1
Gaia17ayq,1,-1,7,4,1,1,0,10
Gaia17ayp,1,-1,7,3,1,1,0,10
Gaia17ayo,2,-1,3,2,1,1,0,4
Gaia17ayn,6,-1,7,2,1,1,0,10
Gaia17aym,1,-1,7,4,1,1,0,10
Gaia17ayk,1,-1,7,4,1,1,0,10
Gaia17ayi,1,-1,7,3,1,1,0,10
Gaia17ayh,2,-1,3,0,1,1,0,4
Gaia17ayf,1,-1,7,3,1,1,0,10
Gaia17aye,1,-1,7,5,1,1,0,10
Gaia17ayb,2,-1,3,2,1,1,0,4
Gaia17aya,1,-1,7,2,1,1,0,10
Gaia17axz,1,-1,7,3,1,1,0,10
Gaia17axx,2,-1,3,0,1,1,0,4
Gaia17axu,2,-1,3,0,1,1,0,1
Gaia17axt,2,-1,3,0,1,1,0,1
Gaia17axr,1,-1,7,3,1,1,0,4
Gaia17axq,1,-1,3,2,1,1,0,10
Gaia17axp,1,-1,7,5,1,1,0,10
Gaia17axo,1,-1,7,5,1,1,0,10
Gaia17axn,6,-1,7,4,1,1,0,10
Gaia17axm,10,-1,6,11,1,1,0,3
Gaia17axl,2,-1,3,0,1,1,0,4
Gaia17axk,2,-1,3,0,1,1,0,4
Gaia17axi,1,-1,7,3,1,1,0,10
Gaia17axh,1,-1,7,3,1,1,0,10
Gaia17axg,1,-1,7,2,1,1,0,4
Gaia17axf,1,-1,7,3,1,1,0,10
Gaia17axe,0,-1,11,1,1,1,0,9
Gaia17axd,1,-1,7,3,1,1,0,10
Gaia17axb,6,-1,3,1,1,1,0,4
Gaia17awy,2,-1,3,0,1,1,0,4
Gaia17awx,2,-1,3,0,1,1,0,4
Gaia17aww,1,-1,7,5,1,1,0,10
Gaia17awv,4,-1,4,11,1,1,0,0
Gaia17awu,1,-1,7,3,1,1,0,10
Gaia17awt,1,-1,7,3,1,1,0,10
Gaia17awr,1,-1,7,3,1,1,0,10
Gaia17awp,1,-1,7,4,1,1,0,10
Gaia17awn,1,-1,7,4,1,1,0,10
Gaia17awm,1,-1,7,5,1,1,0,10
Gaia17awj,1,-1,7,4,1,1,0,10
Gaia17awi,1,-1,7,2,1,1,0,4
Gaia17awh,4,-1,8,6,1,1,0,1
Gaia17awg,9,-1,2,10,1,1,0,3
Gaia17awf,6,-1,7,5,1,1,0,10
Gaia17awe,1,-1,7,4,1,1,0,10
Gaia17awd,2,-1,3,0,1,1,0,4
Gaia17awc,2,-1,3,0,1,1,0,4
Gaia17awa,1,-1,7,3,1,1,0,10
Gaia17avy,0,-1,11,6,1,1,0,9
Gaia17avx,1,-1,7,3,1,1,0,10
Gaia17avu,6,-1,3,1,1,1,0,4
Gaia17avq,1,-1,7,2,1,1,0,4
Gaia17avp,1,-1,7,5,1,1,0,10
Gaia17avn,1,-1,7,3,1,1,0,10
Gaia17avm,2,-1,3,0,1,1,0,4
Gaia17avj,0,-1,8,6,1,1,0,1
Gaia17avi,0,-1,8,1,1,1,0,9
